localidad,sex,age,violence,cruelty
KENNEDY,M,12,5.42,1.37
SUBA,F,2,2.92,3.43
SUBA,F,44,4.49,5.94
SUBA,M,6,3.06,2.65
KENNEDY,M,7,5.66,1.22
KENNEDY,M,4,5.41,1.46
KENNEDY,F,25,6.7,4.81
MARTIRES,F,34,6.27,3.32
USAQUEN,F,18,5.37,5.12
MARTIRES,F,18,7.7,7.05
USAQUEN,M,3,0.75,2.68
SUBA,M,25,4.89,3.51
USAQUEN,F,19,4.22,4.38
SUBA,F,29,4.71,5.4
USAQUEN,M,35,5.6,2.23
KENNEDY,F,26,8.04,5.37
USAQUEN,F,26,2.78,5.46
KENNEDY,F,2,4.29,3.24
KENNEDY,F,44,5.69,4.88
USAQUEN,F,16,5.56,4.07
MARTIRES,M,44,3.4,2.88
MARTIRES,F,19,8.72,5.64
MARTIRES,X,24,6.11,9.12
KENNEDY,M,34,6.98,4.08
MARTIRES,X,31,6.8,5.79
MARTIRES,F,51,4.37,3.29
MARTIRES,F,24,8.1,5.84
MARTIRES,F,42,1.82,4.55
USAQUEN,X,28,3.26,7.05
SUBA,M,11,3.05,2.27
USAQUEN,F,14,2.05,4.06
MARTIRES,M,25,6.73,4.46
MARTIRES,M,2,5.6,1.54
MARTIRES,F,29,6.45,5.27
MARTIRES,F,43,3.63,2.45
KENNEDY,X,45,3.81,4.39
USAQUEN,M,15,3.07,3.33
USAQUEN,M,11,2.97,2.13
KENNEDY,M,33,8.13,3.1
KENNEDY,F,18,8.93,3.79
KENNEDY,F,20,8.41,4.58
SUBA,F,7,2.69,3.74
KENNEDY,F,26,6.93,6.54
USAQUEN,F,10,3.62,3.62
KENNEDY,M,25,7.96,3.46
USAQUEN,F,22,4.67,4.46
MARTIRES,M,50,4.62,1.54
USAQUEN,F,33,4.39,4.43
KENNEDY,F,11,4.92,3.9
SUBA,M,17,7.87,3.07
SUBA,M,33,6.32,1.95
MARTIRES,M,11,3.7,1.45
MARTIRES,F,15,6.83,4.36
SUBA,F,9,3.5,3.65
KENNEDY,F,24,6.38,5.28
MARTIRES,M,23,8.83,2.33
KENNEDY,F,30,5.96,3.81
USAQUEN,F,24,3.14,4.66
SUBA,M,20,7.01,2.33
USAQUEN,F,20,4.43,3.98
USAQUEN,M,12,2.41,2.45
KENNEDY,F,15,8.11,4.44
MARTIRES,M,41,5.11,0.15
KENNEDY,F,32,6.88,5.38
KENNEDY,F,13,5.69,3.35
USAQUEN,F,18,6.48,5.12
KENNEDY,F,2,3.44,5.45
SUBA,F,18,6.43,5.52
MARTIRES,X,30,5.55,7.98
SUBA,M,26,5.19,3.13
MARTIRES,M,18,5.91,2.99
MARTIRES,M,19,6.92,3.03
USAQUEN,F,19,4.78,5.46
KENNEDY,F,2,3.85,3.72
SUBA,M,28,5.41,2.27
KENNEDY,F,6,5.24,2.94
SUBA,F,22,5.24,4.18
KENNEDY,X,29,6.68,7.89
MARTIRES,M,23,7.86,4.02
USAQUEN,M,3,1.14,2.75
SUBA,F,35,5.57,4.08
USAQUEN,M,51,1.72,1.14
USAQUEN,M,12,1.12,2.01
MARTIRES,M,37,5.5,2.26
KENNEDY,F,5,4.21,4.2
KENNEDY,F,23,7.03,5.52
USAQUEN,M,48,2.29,2.37
KENNEDY,F,23,6.46,5.39
USAQUEN,M,9,2.92,1.38
MARTIRES,X,31,5.27,3.99
USAQUEN,M,7,3.41,0.4
KENNEDY,F,34,7.66,2.82
MARTIRES,F,28,5.97,4.44
SUBA,F,3,3.22,4.36
MARTIRES,M,33,4.81,2.6
SUBA,M,16,6.39,2.14
USAQUEN,F,10,1.32,4.1
USAQUEN,F,32,3.54,4.08
MARTIRES,F,21,6.97,6.23
MARTIRES,F,20,6.52,5.81
USAQUEN,M,22,6.29,3.55
KENNEDY,M,5,3.7,2.22
KENNEDY,M,23,7.5,2.98
USAQUEN,F,39,4.82,2.54
KENNEDY,F,13,6.51,3.9
USAQUEN,F,24,5.22,6.16
MARTIRES,M,28,6.49,2.17
KENNEDY,F,2,4.61,5.27
SUBA,F,31,4.18,5.6
USAQUEN,F,4,1.86,4.16
MARTIRES,F,2,4.45,3.19
MARTIRES,M,7,2.65,0.4
KENNEDY,M,34,7.99,3.45
SUBA,M,11,4.77,2.66
MARTIRES,F,13,4.41,5.14
MARTIRES,F,16,7.28,5.05
SUBA,M,8,3.49,2.11
USAQUEN,F,27,2.76,5.75
USAQUEN,F,5,2.86,3.23
KENNEDY,F,29,5.44,3.98
SUBA,M,38,5.98,2.64
KENNEDY,M,26,5.21,1.85
MARTIRES,F,1,4.14,2.78
SUBA,F,37,5.25,3.18
MARTIRES,M,18,5.84,2.87
SUBA,F,14,5.31,4.46
KENNEDY,F,2,4.35,4.07
SUBA,M,18,7.26,1.77
USAQUEN,F,13,4.31,4.98
KENNEDY,F,50,6.62,3.43
USAQUEN,M,47,1.74,3.53
USAQUEN,F,19,5.95,5.03
KENNEDY,M,15,9.02,2.43
KENNEDY,M,10,2.85,1.38
KENNEDY,F,19,7.68,6.22
MARTIRES,M,13,4.73,1.74
USAQUEN,M,5,2.41,1.64
SUBA,F,49,3.72,3.62
SUBA,F,31,4.4,3.9
MARTIRES,F,5,5.07,5.0
USAQUEN,X,57,1.97,5.54
MARTIRES,M,16,6.26,3.31
SUBA,M,17,4.28,3.34
MARTIRES,X,16,8.64,6.03
SUBA,X,20,5.27,7.59
KENNEDY,F,40,4.27,3.76
SUBA,F,18,6.76,4.83
MARTIRES,M,45,4.21,0.99
SUBA,F,11,6.08,6.55
KENNEDY,M,26,7.5,2.91
SUBA,M,14,4.33,4.49
MARTIRES,F,32,3.91,2.35
MARTIRES,M,50,4.83,0.01
SUBA,M,4,4.3,1.38
USAQUEN,M,16,5.05,2.33
KENNEDY,M,47,3.91,1.81
KENNEDY,F,14,5.23,3.22
KENNEDY,M,26,6.09,2.53
MARTIRES,F,31,6.51,3.94
SUBA,M,21,6.27,3.74
USAQUEN,M,20,4.8,1.67
MARTIRES,F,4,2.88,4.16
KENNEDY,M,45,4.12,0.67
SUBA,F,59,2.37,2.2
KENNEDY,F,46,5.04,2.63
MARTIRES,F,2,4.1,4.05
SUBA,M,27,4.74,3.27
SUBA,M,22,7.55,3.37
SUBA,F,5,3.12,4.71
KENNEDY,F,22,7.77,3.63
KENNEDY,M,37,7.3,2.59
KENNEDY,F,15,7.63,5.27
KENNEDY,F,28,7.13,4.4
USAQUEN,F,54,1.76,3.76
MARTIRES,M,40,3.46,2.16
SUBA,M,31,4.45,1.58
KENNEDY,F,3,5.57,4.61
SUBA,F,32,3.61,3.87
KENNEDY,M,50,3.32,2.8
MARTIRES,M,19,6.56,4.75
KENNEDY,F,15,7.15,4.65
SUBA,M,38,4.8,3.05
KENNEDY,F,32,6.45,3.76
USAQUEN,M,34,2.93,1.75
SUBA,F,40,2.64,2.87
MARTIRES,F,18,7.25,4.17
USAQUEN,M,17,5.18,2.51
KENNEDY,M,15,8.37,4.09
USAQUEN,M,21,5.98,0.73
USAQUEN,M,40,3.99,1.87
USAQUEN,F,41,2.24,4.73
MARTIRES,F,28,6.72,6.32
USAQUEN,M,14,4.37,1.7
SUBA,M,1,2.24,1.68
USAQUEN,M,35,4.24,0.99
KENNEDY,F,3,4.47,2.9
USAQUEN,F,28,3.17,5.28
MARTIRES,F,12,3.36,3.7
KENNEDY,F,1,5.49,4.48
MARTIRES,X,45,2.65,7.27
USAQUEN,M,12,3.04,3.45
KENNEDY,M,34,6.36,2.45
KENNEDY,M,12,6.59,1.15
MARTIRES,M,11,6.32,3.22
MARTIRES,M,30,5.67,2.26
MARTIRES,F,33,5.43,4.44
SUBA,F,12,4.04,3.46
USAQUEN,M,40,2.29,2.06
USAQUEN,F,26,3.87,4.89
MARTIRES,M,12,4.31,1.67
SUBA,F,10,4.38,4.31
KENNEDY,F,47,5.26,4.32
KENNEDY,M,26,7.04,3.51
KENNEDY,F,35,4.96,4.62
USAQUEN,F,15,4.55,4.28
KENNEDY,F,51,4.63,2.03
SUBA,M,27,4.38,3.5
MARTIRES,F,19,7.77,4.81
USAQUEN,M,18,4.98,2.36
MARTIRES,F,14,4.87,1.83
USAQUEN,F,46,2.98,3.93
MARTIRES,F,33,6.66,4.59
USAQUEN,M,9,2.53,2.07
MARTIRES,M,26,6.28,3.74
KENNEDY,F,28,8.3,5.88
KENNEDY,F,22,7.91,3.74
SUBA,M,3,1.63,1.57
KENNEDY,M,5,5.1,1.6
SUBA,M,35,4.1,2.04
USAQUEN,F,1,4.03,3.22
KENNEDY,M,22,7.58,2.9
SUBA,F,28,4.79,6.06
SUBA,X,32,6.28,6.79
USAQUEN,F,35,6.17,4.43
KENNEDY,F,34,7.59,4.68
SUBA,M,10,3.57,2.98
MARTIRES,M,20,5.88,4.8
KENNEDY,F,34,7.9,2.94
SUBA,M,13,4.85,1.09
SUBA,F,18,7.55,7.87
USAQUEN,F,17,6.56,3.85
USAQUEN,F,19,6.44,5.61
USAQUEN,F,27,3.16,5.83
MARTIRES,X,31,5.33,6.68
KENNEDY,M,34,4.97,1.26
KENNEDY,M,3,6.54,0.75
KENNEDY,M,29,6.11,2.45
SUBA,F,23,6.56,5.26
USAQUEN,M,1,2.0,3.37
SUBA,M,13,4.07,3.44
MARTIRES,M,22,7.03,3.39
USAQUEN,F,41,1.72,3.5
KENNEDY,F,6,6.84,4.71
SUBA,F,21,3.99,5.23
USAQUEN,F,7,1.33,4.61
MARTIRES,X,43,2.03,7.38
KENNEDY,F,22,7.98,3.64
USAQUEN,F,15,6.45,4.49
SUBA,M,1,2.85,2.8
SUBA,F,3,0.8,2.5
SUBA,F,35,3.69,2.92
MARTIRES,M,43,4.57,2.43
KENNEDY,F,23,9.64,5.27
MARTIRES,F,22,8.79,6.22
KENNEDY,F,41,4.69,4.12
KENNEDY,F,31,7.69,3.06
MARTIRES,F,24,8.34,4.11
SUBA,M,25,6.1,2.24
USAQUEN,F,6,2.12,4.25
USAQUEN,M,18,5.95,1.97
KENNEDY,M,47,4.67,1.01
KENNEDY,F,33,8.36,4.48
USAQUEN,F,29,2.34,5.27
MARTIRES,F,23,7.1,4.79
USAQUEN,M,24,4.21,2.24
SUBA,M,8,2.87,1.16
USAQUEN,F,17,3.54,5.22
SUBA,F,10,5.76,6.35
USAQUEN,M,31,4.91,1.09
USAQUEN,M,36,3.18,0.96
MARTIRES,F,17,5.81,6.84
SUBA,F,29,6.57,5.4
SUBA,F,28,4.01,4.78
MARTIRES,F,23,7.09,3.75
KENNEDY,M,22,7.52,2.47
USAQUEN,F,19,5.68,5.01
KENNEDY,M,25,6.6,2.22
SUBA,M,2,3.17,1.98
USAQUEN,M,12,3.1,1.39
SUBA,M,25,5.3,2.21
USAQUEN,M,37,5.99,4.44
KENNEDY,F,26,7.25,5.74
KENNEDY,M,42,5.29,3.17
KENNEDY,F,26,5.57,5.87
USAQUEN,F,14,1.8,2.55
USAQUEN,X,18,5.94,6.46
USAQUEN,F,30,3.67,5.23
MARTIRES,F,11,3.52,4.97
SUBA,F,24,6.11,6.04
SUBA,F,24,7.51,5.61
MARTIRES,X,27,6.39,8.47
USAQUEN,M,2,1.94,2.81
KENNEDY,F,9,2.78,3.06
MARTIRES,M,4,3.46,1.08
USAQUEN,F,22,4.83,3.79
MARTIRES,M,27,6.16,3.43
MARTIRES,F,11,5.22,5.68
USAQUEN,F,47,2.54,3.51
USAQUEN,M,19,5.01,1.58
MARTIRES,F,7,4.61,6.14
SUBA,F,16,6.88,7.11
SUBA,F,23,4.58,5.46
SUBA,M,15,4.14,2.71
MARTIRES,F,8,2.62,2.75
SUBA,F,6,2.5,2.83
KENNEDY,F,11,6.3,5.08
MARTIRES,X,41,4.37,6.34
USAQUEN,F,22,6.22,3.09
USAQUEN,F,2,1.99,3.65
MARTIRES,M,12,5.9,1.6
USAQUEN,F,1,2.51,2.76
SUBA,F,38,5.61,3.48
KENNEDY,M,25,8.41,2.0
MARTIRES,M,52,3.72,2.62
KENNEDY,M,3,3.88,3.14
MARTIRES,F,19,5.98,5.82
SUBA,F,48,1.89,4.93
USAQUEN,F,39,2.24,3.99
MARTIRES,F,12,2.93,3.14
USAQUEN,M,37,2.49,1.31
MARTIRES,M,21,7.28,2.21
USAQUEN,M,8,2.7,2.72
SUBA,X,44,3.08,5.59
MARTIRES,F,33,6.54,4.66
MARTIRES,M,31,5.53,1.69
KENNEDY,F,25,5.99,4.86
SUBA,F,13,3.6,4.17
MARTIRES,F,22,6.02,7.12
MARTIRES,F,21,7.69,5.9
MARTIRES,M,25,5.52,3.41
SUBA,M,16,4.52,2.01
KENNEDY,F,35,7.61,4.64
USAQUEN,M,38,2.07,1.43
KENNEDY,M,20,8.21,1.82
MARTIRES,X,26,6.11,5.94
SUBA,F,28,6.3,5.52
MARTIRES,M,9,2.5,2.21
SUBA,M,14,3.52,1.48
KENNEDY,F,8,6.42,2.93
USAQUEN,F,10,4.17,3.49
USAQUEN,F,33,3.82,4.19
KENNEDY,F,38,7.78,4.03
SUBA,X,39,4.86,5.95
KENNEDY,M,12,7.75,2.92
KENNEDY,F,16,8.26,4.91
USAQUEN,M,11,4.04,1.8
SUBA,F,25,6.66,3.84
MARTIRES,M,35,6.41,1.71
KENNEDY,F,20,8.71,5.09
SUBA,M,22,6.51,2.45
USAQUEN,F,43,2.08,5.25
SUBA,X,34,6.49,5.58
SUBA,M,12,4.29,1.74
USAQUEN,F,31,4.42,2.82
MARTIRES,F,14,5.69,5.05
MARTIRES,M,10,4.46,3.26
MARTIRES,M,23,6.81,2.33
MARTIRES,M,33,7.56,3.01
USAQUEN,M,26,5.25,4.22
MARTIRES,F,1,3.18,5.6
KENNEDY,F,27,6.96,5.09
USAQUEN,F,10,2.53,4.54
KENNEDY,F,32,7.32,4.08
USAQUEN,M,30,3.45,0.8
USAQUEN,X,36,3.16,7.05
MARTIRES,M,14,4.63,2.94
USAQUEN,M,18,6.43,5.84
MARTIRES,F,45,4.01,3.24
USAQUEN,F,11,4.26,3.68
SUBA,F,25,4.56,7.02
MARTIRES,F,21,5.81,4.19
MARTIRES,M,21,7.32,2.64
SUBA,F,7,2.76,1.67
MARTIRES,F,35,5.93,4.03
USAQUEN,F,17,4.84,5.76
SUBA,F,20,7.29,4.49
KENNEDY,F,38,7.48,3.41
SUBA,F,15,7.35,4.75
KENNEDY,M,23,9.86,3.62
KENNEDY,F,25,5.11,3.06
KENNEDY,M,16,7.75,1.03
MARTIRES,M,24,6.42,3.49
MARTIRES,M,10,5.22,2.69
MARTIRES,F,13,5.21,3.31
USAQUEN,M,34,4.19,2.61
KENNEDY,F,10,6.76,3.85
SUBA,F,10,4.23,4.49
USAQUEN,F,37,3.85,4.23
KENNEDY,F,18,8.11,4.4
USAQUEN,M,12,1.8,1.57
SUBA,F,2,3.39,3.97
SUBA,M,36,4.76,0.73
KENNEDY,F,15,8.34,3.92
SUBA,F,13,3.97,6.19
USAQUEN,F,17,4.39,4.29
MARTIRES,F,27,4.66,4.11
MARTIRES,F,2,5.14,4.56
MARTIRES,M,32,6.39,2.14
USAQUEN,M,4,1.8,1.85
KENNEDY,F,38,6.22,4.16
KENNEDY,M,51,4.35,0.31
USAQUEN,X,32,4.76,5.57
MARTIRES,M,8,4.12,1.36
MARTIRES,F,5,3.91,3.64
KENNEDY,F,35,7.82,3.95
USAQUEN,M,38,5.21,1.36
MARTIRES,M,38,5.61,1.99
MARTIRES,F,25,6.61,5.16
SUBA,F,30,4.21,5.59
MARTIRES,F,11,4.67,4.83
MARTIRES,F,47,4.75,2.12
KENNEDY,X,25,7.73,6.97
USAQUEN,F,36,3.31,2.25
KENNEDY,F,15,8.91,3.53
SUBA,M,24,4.33,1.58
KENNEDY,F,41,3.1,5.06
KENNEDY,M,28,7.11,4.13
MARTIRES,F,16,7.36,5.8
KENNEDY,F,15,9.25,4.99
MARTIRES,F,9,4.35,4.63
KENNEDY,F,45,5.9,4.56
USAQUEN,F,26,4.18,6.12
KENNEDY,F,3,5.12,4.8
MARTIRES,F,24,7.1,6.47
KENNEDY,M,19,7.8,3.01
SUBA,M,23,6.34,2.57
USAQUEN,M,11,2.91,0.98
USAQUEN,M,16,4.39,2.28
SUBA,F,7,4.1,5.72
KENNEDY,F,27,7.04,5.18
USAQUEN,M,4,2.62,2.83
SUBA,F,46,3.36,5.16
KENNEDY,F,13,5.18,4.22
SUBA,F,42,4.28,3.48
MARTIRES,F,27,6.35,3.44
MARTIRES,M,26,7.31,2.19
USAQUEN,F,14,3.03,2.23
KENNEDY,F,27,4.45,5.25
KENNEDY,F,27,8.74,5.34
MARTIRES,M,42,3.67,1.88
USAQUEN,F,25,2.76,4.66
USAQUEN,M,7,3.91,2.66
SUBA,M,25,4.39,2.55
SUBA,M,14,4.65,2.0
SUBA,F,21,8.41,5.64
SUBA,F,1,0.87,5.86
USAQUEN,M,11,3.9,1.11
MARTIRES,F,38,6.31,2.41
USAQUEN,F,6,2.34,3.61
KENNEDY,M,21,7.49,3.59
USAQUEN,M,42,3.51,1.28
MARTIRES,F,10,3.77,6.24
KENNEDY,M,13,5.57,2.03
MARTIRES,M,19,6.69,3.18
KENNEDY,F,13,6.44,4.89
USAQUEN,M,10,3.36,2.57
SUBA,F,5,4.49,3.42
SUBA,F,6,1.42,3.85
MARTIRES,M,35,6.52,1.01
MARTIRES,M,42,6.28,2.46
MARTIRES,F,11,5.77,5.02
USAQUEN,X,39,2.23,5.0
USAQUEN,M,8,2.95,2.5
SUBA,F,26,4.4,6.51
MARTIRES,F,11,5.94,4.0
USAQUEN,F,4,0.02,4.79
MARTIRES,F,10,5.19,3.37
USAQUEN,F,18,4.08,4.87
KENNEDY,F,16,8.15,3.85
KENNEDY,F,18,7.73,4.89
USAQUEN,F,30,3.85,3.5
KENNEDY,F,1,5.78,2.05
MARTIRES,F,3,4.2,6.07
SUBA,F,17,4.5,4.05
MARTIRES,M,14,5.59,1.62
MARTIRES,F,20,9.42,4.92
SUBA,X,47,3.81,6.61
USAQUEN,F,26,3.51,4.74
MARTIRES,M,7,5.66,2.96
KENNEDY,F,17,8.62,6.92
SUBA,M,27,4.62,2.6
SUBA,F,4,4.56,4.83
USAQUEN,M,10,3.2,2.97
SUBA,M,1,2.67,1.42
USAQUEN,F,29,3.13,4.17
MARTIRES,F,7,3.37,2.68
SUBA,X,7,3.88,7.39
USAQUEN,M,14,3.07,1.83
SUBA,M,26,4.76,3.7
USAQUEN,M,6,0.35,0.1
SUBA,F,50,3.55,3.14
USAQUEN,M,7,1.31,3.7
USAQUEN,X,43,1.02,6.3
USAQUEN,M,27,4.72,3.08
SUBA,M,26,4.54,2.05
USAQUEN,M,30,2.99,1.84
SUBA,F,21,5.41,6.08
USAQUEN,M,12,0.88,1.12
MARTIRES,M,13,5.89,2.74
SUBA,M,24,6.13,2.13
SUBA,M,14,3.99,1.81
MARTIRES,M,12,5.54,3.54
KENNEDY,M,8,4.6,1.17
USAQUEN,M,17,6.76,3.08
KENNEDY,F,6,5.91,3.92
KENNEDY,M,14,7.12,1.88
SUBA,F,27,4.35,3.49
SUBA,X,32,4.99,5.13
SUBA,F,14,3.82,3.99
KENNEDY,F,3,5.41,4.66
KENNEDY,F,12,5.98,3.28
MARTIRES,F,16,7.34,4.05
KENNEDY,M,9,4.65,1.97
MARTIRES,M,15,7.35,3.69
USAQUEN,M,28,3.31,3.28
USAQUEN,F,10,2.46,4.6
SUBA,F,11,4.11,4.7
KENNEDY,F,29,6.75,4.17
USAQUEN,M,17,4.84,3.76
SUBA,F,33,4.25,2.98
KENNEDY,F,17,7.98,4.95
MARTIRES,F,3,4.67,2.58
USAQUEN,F,2,3.07,3.05
MARTIRES,F,51,2.84,3.0
MARTIRES,M,4,3.95,1.45
MARTIRES,F,35,6.72,3.05
KENNEDY,M,5,6.03,2.61
SUBA,F,13,3.15,3.63
KENNEDY,F,8,5.09,4.12
MARTIRES,F,27,7.18,4.83
USAQUEN,M,12,5.09,3.41
USAQUEN,F,25,4.39,6.77
KENNEDY,F,16,8.45,4.16
MARTIRES,M,5,2.69,0.98
USAQUEN,F,53,1.32,1.13
USAQUEN,M,12,2.62,0.24
USAQUEN,M,28,4.83,3.61
USAQUEN,F,47,1.2,3.86
USAQUEN,F,17,5.99,5.2
MARTIRES,F,36,5.22,5.8
SUBA,F,25,4.12,5.59
SUBA,F,6,3.73,3.62
MARTIRES,F,29,6.67,4.65
USAQUEN,F,36,4.58,4.41
KENNEDY,M,28,5.82,2.69
MARTIRES,F,3,3.92,3.63
SUBA,M,12,2.42,1.27
SUBA,F,20,7.27,6.18
KENNEDY,F,44,5.36,4.64
USAQUEN,M,18,6.75,3.71
SUBA,M,19,6.9,4.23
MARTIRES,M,30,6.51,1.9
KENNEDY,M,13,6.16,0.75
MARTIRES,F,15,8.0,5.31
USAQUEN,M,36,3.44,2.02
KENNEDY,F,27,6.35,7.07
KENNEDY,F,5,4.83,6.76
SUBA,M,19,6.77,2.27
KENNEDY,M,26,8.66,3.1
SUBA,M,13,3.36,1.94
USAQUEN,X,39,4.04,7.09
SUBA,F,5,4.35,2.0
KENNEDY,M,10,4.96,2.89
KENNEDY,M,32,6.97,3.99
USAQUEN,M,28,2.7,2.63
MARTIRES,M,9,5.22,2.13
MARTIRES,F,3,4.63,2.72
SUBA,F,6,2.88,4.56
USAQUEN,M,26,2.39,2.25
SUBA,F,11,5.06,4.25
MARTIRES,F,24,5.83,5.07
MARTIRES,M,8,4.87,1.55
MARTIRES,F,38,5.57,3.78
USAQUEN,F,42,2.79,4.2
KENNEDY,F,14,5.64,4.33
USAQUEN,X,17,5.18,7.18
SUBA,F,12,3.27,5.71
MARTIRES,F,40,2.66,4.96
SUBA,F,7,2.17,3.5
MARTIRES,F,13,4.06,3.41
KENNEDY,F,34,7.27,2.34
USAQUEN,M,17,3.25,3.8
USAQUEN,M,3,1.54,0.57
SUBA,X,40,1.99,7.06
KENNEDY,M,28,8.5,3.19
MARTIRES,F,28,7.4,4.89
MARTIRES,F,41,2.95,4.28
USAQUEN,F,11,3.06,4.79
MARTIRES,F,16,6.33,4.81
KENNEDY,M,23,7.81,3.62
USAQUEN,F,47,2.29,5.16
MARTIRES,F,10,4.44,4.45
